@RELATION pokemon

@ATTRIBUTE Pokemon STRING
@ATTRIBUTE Tipo1 STRING
@ATTRIBUTE Tipo2 STRING
@ATTRIBUTE Ability1 STRING
@ATTRIBUTE Ability2 STRING
@ATTRIBUTE Ability3 STRING
@ATTRIBUTE Formato STRING
@ATTRIBUTE HP REAL
@ATTRIBUTE Atk REAL
@ATTRIBUTE Def REAL
@ATTRIBUTE SpA REAL
@ATTRIBUTE SpD REAL
@ATTRIBUTE Spe REAL

@DATA
Abomasnow,Grass,Ice,Snow-Warning,Soundproof,N,NU,90,92,75,92,85,60
Abomasnow-Mega,Grass,Ice,Snow-Warning,N,N,Limbo,90,132,105,132,105,30
Abra,Psychic,Psychic,Inner-Focus,Synchronize,Magic-Guard,LC,25,20,15,105,55,90
Absol,Dark,Dark,Justified,Super-Luck,Pressure,RU,65,130,60,75,60,75
Absol-Mega,Dark,Dark,Magic-Bounce,N,N,UU,65,150,60,115,60,115
Accelgor,Bug,Bug,Hydration,Unburden,Sticky-Hold,RU,80,70,40,100,60,145
Aegislash,Ghost,Steel,Stance-Change,N,N,Uber,60,50,150,50,150,60
Aegislash-Blade,Ghost,Steel,Stance-Change,N,N,Uber,60,150,50,150,50,60
Aerodactyl,Flying,Rock,Pressure,Unnerve,Rock-Head,RU,80,105,65,60,75,130
Aerodactyl-Mega,Flying,Rock,Tough-Claws,N,N,UU,80,135,85,70,95,150
Aggron,Rock,Steel,Heavy-Metal,Sturdy,Rock-Head,NU,70,110,180,60,60,50
Aggron-Mega,Steel,Steel,Filter,N,N,Limbo,70,140,230,60,80,50
Aipom,Normal,Normal,Pickup,Skill-Link,Run-Away,LC,55,70,55,40,55,85
Alakazam,Psychic,Psychic,Inner-Focus,Synchronize,Magic-Guard,BL,55,50,45,135,95,120
Alakazam-Mega,Psychic,Psychic,Trace,N,N,OU,55,50,65,175,105,150
Alomomola,Water,Water,Healer,Regenerator,Hydration,UU,165,75,80,40,45,65
Altaria,Dragon,Flying,Cloud-Nine,Natural-Cure,N,PU,75,70,90,70,105,80
Altaria-Mega,Dragon,Fairy,Pixilate,N,N,Limbo,75,110,110,110,105,80
Amaura,Ice,Rock,Refrigerate,Snow-Warning,N,LC,77,59,50,67,63,46
Ambipom,Normal,Normal,Pickup,Technician,Skill-Link,RU,75,100,66,60,66,115
Amoonguss,Grass,Poison,Effect-Spore,Regenerator,N,UU,114,85,70,85,80,30
Ampharos,Electric,Electric,Plus,Static,N,PU,90,75,85,115,90,55
Ampharos-Mega,Dragon,Electric,Mold-Breaker,N,N,Limbo,90,95,105,165,110,45
Anorith,Bug,Rock,Battle-Armor,Swift-Swim,N,LC,45,95,50,40,50,75
Araquanid,Bug,Water,Water-Absorb,Water-Bubble,N,RU,68,70,92,50,132,42
Arbok,Poison,Poison,Intimidate,Unnerve,Shed-Skin,PU,60,95,69,65,79,80
Arcanine,Fire,Fire,Flash-Fire,Justified,Intimidate,UU,90,110,80,100,80,95
Arceus,Normal,Normal,Multitype,N,N,Uber,120,120,120,120,120,120
Arceus-Bug,Bug,Bug,Multitype,N,N,Uber,120,120,120,120,120,120
Arceus-Dark,Dark,Dark,Multitype,N,N,Uber,120,120,120,120,120,120
Arceus-Dragon,Dragon,Dragon,Multitype,N,N,Uber,120,120,120,120,120,120
Arceus-Electric,Electric,Electric,Multitype,N,N,Uber,120,120,120,120,120,120
Arceus-Fairy,Fairy,Fairy,Multitype,N,N,Uber,120,120,120,120,120,120
Arceus-Fighting,Fighting,Fighting,Multitype,N,N,Uber,120,120,120,120,120,120
Arceus-Fire,Fire,Fire,Multitype,N,N,Uber,120,120,120,120,120,120
Arceus-Flying,Flying,Flying,Multitype,N,N,Uber,120,120,120,120,120,120
Arceus-Ghost,Ghost,Ghost,Multitype,N,N,Uber,120,120,120,120,120,120
Arceus-Grass,Grass,Grass,Multitype,N,N,Uber,120,120,120,120,120,120
Arceus-Ground,Ground,Ground,Multitype,N,N,Uber,120,120,120,120,120,120
Arceus-Ice,Ice,Ice,Multitype,N,N,Uber,120,120,120,120,120,120
Arceus-Poison,Poison,Poison,Multitype,N,N,Uber,120,120,120,120,120,120
Arceus-Psychic,Psychic,Psychic,Multitype,N,N,Uber,120,120,120,120,120,120
Arceus-Rock,Rock,Rock,Multitype,N,N,Uber,120,120,120,120,120,120
Arceus-Steel,Steel,Steel,Multitype,N,N,Uber,120,120,120,120,120,120
Arceus-Water,Water,Water,Multitype,N,N,Uber,120,120,120,120,120,120
Archen,Flying,Rock,Defeatist,N,N,LC,55,112,45,74,45,70
Archeops,Flying,Rock,Defeatist,N,N,NU,75,140,65,112,65,110
Ariados,Bug,Poison,Insomnia,Swarm,Sniper,PU,70,90,70,60,70,40
Armaldo,Bug,Rock,Battle-Armor,Swift-Swim,N,PU,75,125,100,70,80,45
Aromatisse,Fairy,Fairy,Aroma-Veil,Healer,N,RU,101,72,72,99,89,29
Aron,Rock,Steel,Heavy-Metal,Sturdy,Rock-Head,LC,50,70,100,40,40,30
Articuno,Flying,Ice,Pressure,Snow-Cloak,N,PU,90,85,100,95,125,85
Audino,Normal,Normal,Healer,Regenerator,Klutz,PU,103,60,86,60,86,50
Audino-Mega,Fairy,Normal,Healer,N,N,Limbo,103,60,126,80,126,50
Aurorus,Ice,Rock,Refrigerate,Snow-Warning,N,NU,123,77,72,99,92,58
Avalugg,Ice,Ice,Ice-Body,Sturdy,Own-Tempo,PU,95,117,184,44,46,28
Axew,Dragon,Dragon,Mold-Breaker,Unnerve,Rivalry,LC,46,87,60,30,40,57
Azelf,Psychic,Psychic,Levitate,N,N,UU,75,125,70,125,70,115
Azumarill,Fairy,Water,Huge-Power,Thick-Fat,Sap-Sipper,BL,100,50,80,60,80,50
Azurill,Fairy,Normal,Huge-Power,Thick-Fat,Sap-Sipper,LC,50,20,40,20,40,20
Bagon,Dragon,Dragon,Rock-Head,Sheer-Force,N,LC,45,75,60,40,30,50
Baltoy,Ground,Psychic,Levitate,N,N,LC,40,40,55,40,70,55
Banette,Ghost,Ghost,Cursed-Body,Insomnia,Frisk,PU,64,115,65,83,63,65
Banette-Mega,Ghost,Ghost,Prankster,N,N,Limbo,64,165,75,93,83,75
Barbaracle,Rock,Water,Pickpocket,Tough-Claws,Sniper,NU,72,105,115,54,86,68
Barboach,Ground,Water,Anticipation,Oblivious,Hydration,LC,50,48,43,46,41,60
Basculin-Red-Striped-Form,Water,Water,Adaptability,Reckless,Mold-Breaker,PU,70,92,65,80,55,98
Basculin-Blue-Striped-Form,Water,Water,Adaptability,Rock-Head,Mold-Breaker,PU,70,92,65,80,55,98
Bayleef,Grass,Grass,Leaf-Guard,Overgrow,N,-,60,62,80,63,80,60
Beartic,Ice,Ice,Slush-Rush,Swift-Swim,Snow-Cloak,PU,95,130,80,70,80,50
Beautifly,Bug,Flying,Rivalry,Swarm,N,PU,60,70,50,100,50,65
Beedrill,Bug,Poison,Sniper,Swarm,N,PU,65,90,40,45,80,75
Beedrill-Mega,Bug,Poison,Adaptability,N,N,OU,65,150,40,15,80,145
Beheeyem,Psychic,Psychic,Analytic,Telepathy,Synchronize,PU,75,75,75,125,95,40
Beldum,Psychic,Steel,Clear-Body,Light-Metal,N,LC,40,55,80,35,60,30
Bellossom,Grass,Grass,Chlorophyll,Healer,N,PU,75,80,95,90,100,50
Bellsprout,Grass,Poison,Chlorophyll,Gluttony,N,LC,50,75,35,70,30,40
Bergmite,Ice,Ice,Ice-Body,Sturdy,Own-Tempo,LC,56,69,86,32,36,28
Bewear,Fighting,Normal,Fluffy,Unnerve,Klutz,BL2,120,125,80,55,60,60
